date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2024-10-06,204673.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,215149.0,200239.0,209261.0,213914.0,5686.812757014983
2024-10-07,215437.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,204673.0,214228.0,201232.0,214086.7142857143,5716.221908286719
2024-10-08,216337.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,215437.0,217592.0,198487.0,213907.42857142858,5606.587074064098
2024-10-09,217069.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,216337.0,207589.0,210939.0,215261.7142857143,4930.133152844657
2024-10-10,212099.0,3,10,0,0,1,0,Dussehra,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,217069.0,219222.0,211214.0,214244.14285714287,4706.520562957216
2024-10-11,203059.0,4,10,0,0,1,0,Dussehra,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,212099.0,218945.0,207171.0,211974.7142857143,5771.557205074041
2024-10-12,186976.0,5,10,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,203059.0,215149.0,205187.0,207950.0,10811.541564458346
2024-10-13,190081.0,6,10,1,0,0,1,Dussehra,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,186976.0,204673.0,204090.0,205865.42857142858,12776.808102406605
2024-10-14,205260.0,0,10,0,0,0,1,Dussehra,0.0,1.0,-0.8660254037844386,0.5000000000000001,190081.0,215437.0,205159.0,204411.57142857142,12065.354061073189
2024-10-15,205066.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,205260.0,216337.0,196192.0,202801.42857142858,10904.900440584226
2024-10-16,203927.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,205066.0,217069.0,209172.0,200924.0,9004.917841565153
2024-10-17,207772.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,203927.0,212099.0,207620.0,200305.85714285713,8224.668654492723
2024-10-18,208270.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,207772.0,203059.0,213926.0,201050.2857142857,8735.364955442165
2024-10-19,204916.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,208270.0,186976.0,217271.0,203613.14285714287,6174.142003242026
2024-10-20,194819.0,6,10,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,204916.0,190081.0,227048.0,204290.0,4467.125958974161
2024-10-21,207132.0,0,10,0,0,0,0,none,0.0,1.0,-0.8660254037844386,0.5000000000000001,194819.0,205260.0,224585.0,204557.42857142858,4589.239655874956
2024-10-22,208179.0,1,10,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,207132.0,205066.0,216244.0,205002.14285714287,4793.041185878937
2024-10-23,207903.0,2,10,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,208179.0,203927.0,230608.0,205570.14285714287,4879.209889199835
2024-10-24,204598.0,3,10,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,207903.0,207772.0,226855.0,205116.7142857143,4787.0979279138
2024-10-25,202651.0,4,10,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.8660254037844386,0.5000000000000001,204598.0,208270.0,218867.0,204314.0,4639.03589121786
2024-10-26,203851.0,5,10,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,202651.0,204916.0,208876.0,204161.85714285713,4633.462651502063
2024-10-27,194669.0,6,10,1,0,1,0,Dhanteras,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,203851.0,194819.0,205506.0,204140.42857142858,4683.944201815564
2024-10-28,206496.0,0,10,0,0,1,0,Dhanteras,0.0,1.0,-0.8660254037844386,0.5000000000000001,194669.0,207132.0,203594.0,204049.57142857142,4622.00230265213
2024-10-29,208562.0,1,10,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-0.8660254037844386,0.5000000000000001,206496.0,208179.0,200239.0,204104.2857142857,4680.924186322886
2024-10-30,205696.0,2,10,0,0,1,0,Diwali,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5000000000000001,208562.0,207903.0,214228.0,203789.0,4451.100912509225
2024-10-31,182870.0,3,10,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5000000000000001,205696.0,204598.0,217592.0,200685.0,9022.011638210464
2024-11-01,171519.0,4,11,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,182870.0,202651.0,207589.0,196237.57142857142,14122.754793324952
2024-11-02,173372.0,5,11,1,1,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,171519.0,203851.0,219222.0,191883.42857142858,15962.838927303828
2024-11-03,171952.0,6,11,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,173372.0,194669.0,218945.0,188638.14285714287,17534.027113288044
2024-11-04,189942.0,0,11,0,0,0,1,Govardhan Puja,0.0,1.0,-0.5000000000000004,0.8660254037844384,171952.0,206496.0,215149.0,186273.2857142857,15749.612574221945
2024-11-05,194137.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,189942.0,208562.0,204673.0,184212.57142857142,13061.56697920943
2024-11-06,198374.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,194137.0,205696.0,215437.0,183166.57142857142,11217.37295236159
2024-11-07,199121.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,198374.0,182870.0,216337.0,185488.14285714287,12725.988598514381
2024-11-08,199924.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,199121.0,171519.0,217069.0,189546.0,12039.50650981997
2024-11-09,198426.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,199924.0,173372.0,212099.0,193125.14285714287,9977.329142086284
2024-11-10,191376.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,198426.0,171952.0,203059.0,195900.0,4044.363938454286
2024-11-11,201924.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,191376.0,189942.0,186976.0,197611.7142857143,3615.2991906755847
2024-11-12,201977.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,201924.0,194137.0,190081.0,198731.7142857143,3573.597846909167
2024-11-13,199261.0,2,11,0,0,1,0,Guru Nanak Jayanti,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,201977.0,198374.0,205260.0,198858.42857142858,3574.525556264261
2024-11-14,199347.0,3,11,0,0,1,0,Guru Nanak Jayanti,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,199261.0,199121.0,205066.0,198890.7142857143,3578.3110408078423
2024-11-15,200165.0,4,11,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,199347.0,199924.0,203927.0,198925.14285714287,3591.046431918683
2024-11-16,194384.0,5,11,1,0,0,1,Guru Nanak Jayanti,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,200165.0,198426.0,207772.0,198347.7142857143,3987.742791534266
2024-11-17,185797.0,6,11,1,0,0,1,Guru Nanak Jayanti,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,194384.0,191376.0,208270.0,197550.7142857143,5771.795235288538
2024-11-18,195580.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,185797.0,201924.0,204916.0,196644.42857142858,5460.316408938014
2024-11-19,197349.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,195580.0,201977.0,194819.0,195983.2857142857,4964.719955656926
2024-11-20,196812.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,197349.0,199261.0,207132.0,195633.42857142858,4778.026470456553
2024-11-21,199420.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,196812.0,199347.0,208179.0,195643.85714285713,4787.55279965938
2024-11-22,203813.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,199420.0,200165.0,207903.0,196165.0,5506.314617479617
2024-11-23,203771.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,203813.0,194384.0,204598.0,197506.0,6110.214289750472
2024-11-24,196507.0,6,11,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,203771.0,185797.0,202651.0,199036.0,3452.5191768724762
2024-11-25,203846.0,0,11,0,0,0,0,none,0.0,1.0,-0.5000000000000004,0.8660254037844384,196507.0,195580.0,203851.0,200216.85714285713,3486.8928589118377
2024-11-26,203890.0,1,11,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-0.5000000000000004,0.8660254037844384,203846.0,197349.0,194669.0,201151.2857142857,3466.64601184429
2024-11-27,202356.0,2,11,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,203890.0,196812.0,206496.0,201943.2857142857,2896.4603521257754
2024-11-28,203102.0,3,11,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,202356.0,199420.0,208562.0,202469.2857142857,2688.7361166113615
2024-11-29,207429.0,4,11,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,203102.0,203813.0,205696.0,202985.85714285713,3273.6596966594875
2024-11-30,205301.0,5,11,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,207429.0,203771.0,182870.0,203204.42857142858,3384.033828493741
2024-12-01,194277.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,205301.0,196507.0,171519.0,202885.85714285713,4140.11124764371
2024-12-02,202959.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,194277.0,203846.0,173372.0,202759.14285714287,4119.348792734016
2024-12-03,202180.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,202959.0,203890.0,171952.0,202514.85714285713,4091.7202343511963
2024-12-04,204287.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,202180.0,202356.0,189942.0,202790.7142857143,4143.984021619452
2024-12-05,205860.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,204287.0,203102.0,194137.0,203184.7142857143,4306.440630587048
2024-12-06,208017.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,205860.0,207429.0,198374.0,203268.7142857143,4407.573357843411
2024-12-07,205207.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,208017.0,205301.0,199121.0,203255.2857142857,4400.487121304985
2024-12-08,200033.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,205207.0,194277.0,199924.0,204077.57142857142,2621.2641897357003
2024-12-09,206182.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,200033.0,202959.0,198426.0,204538.0,2674.559527600171
2024-12-10,210581.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,206182.0,202180.0,191376.0,205738.14285714287,3260.7488111682196
2024-12-11,211191.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,210581.0,204287.0,201924.0,206724.42857142858,3755.2943895775857
2024-12-12,211751.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,211191.0,205860.0,201977.0,207566.0,4166.8313700795825
2024-12-13,213941.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,211751.0,208017.0,199261.0,208412.2857142857,4823.531372840361
2024-12-14,210497.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,213941.0,205207.0,199347.0,209168.0,4648.891946834994
2024-12-15,205080.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,210497.0,200033.0,200165.0,209889.0,3143.718869960839
2024-12-16,212807.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,205080.0,206182.0,194384.0,210835.42857142858,2822.5460053639927
2024-12-17,217258.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,212807.0,210581.0,185797.0,211789.2857142857,3710.713799901301
2024-12-18,217753.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,217258.0,211191.0,195580.0,212726.7142857143,4314.180444160712
2024-12-19,219721.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,217753.0,211751.0,197349.0,213865.2857142857,5009.433058884638
2024-12-20,224169.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,219721.0,213941.0,196812.0,215326.42857142858,6348.001571549893
2024-12-21,218790.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,224169.0,210497.0,199420.0,216511.14285714287,6063.976347486617
2024-12-22,211807.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,218790.0,205080.0,203813.0,217472.14285714287,4195.714894533621
2024-12-23,216168.0,0,12,0,0,1,0,Christmas,0.0,1.0,-2.4492935982947064e-16,1.0,211807.0,212807.0,203771.0,217952.2857142857,3740.490418574786
2024-12-24,218812.0,1,12,0,1,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,216168.0,217258.0,196507.0,218174.2857142857,3738.531338834805
2024-12-25,220225.0,2,12,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,218812.0,217753.0,203846.0,218527.42857142858,3808.207752438929
2024-12-26,218593.0,3,12,0,0,0,1,Christmas,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,220225.0,219721.0,203890.0,218366.2857142857,3772.9872212147916
2024-12-27,210819.0,4,12,0,0,0,1,Christmas,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,218593.0,224169.0,202356.0,216459.14285714287,3724.743097567548
2024-12-28,197742.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,210819.0,218790.0,203102.0,213452.2857142857,7797.996317737398
2024-12-29,199497.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,197742.0,211807.0,207429.0,211693.7142857143,9444.994260000616
2025-01-01,214654.0,2,1,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,199497.0,216168.0,205301.0,211477.42857142858,9342.234758650102
2025-01-02,215044.0,3,1,0,0,0,1,New Year's Day,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,214654.0,218812.0,194277.0,210939.14285714287,8949.490999094449
2025-01-03,221646.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,215044.0,220225.0,202959.0,211142.14285714287,9207.619298324225
2025-01-04,219312.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,221646.0,218593.0,202180.0,211244.85714285713,9308.051719320185
2025-01-05,213661.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,219312.0,210819.0,204287.0,211650.85714285713,9348.275249631512
2025-01-06,223964.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,213661.0,197742.0,205860.0,215396.85714285713,8002.823135798765
2025-01-07,228072.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,223964.0,199497.0,208017.0,219479.0,5407.982156037691
2025-01-08,227199.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,228072.0,214654.0,205207.0,221271.14285714287,5617.1310716605185
2025-01-09,226967.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,227199.0,215044.0,200033.0,222974.42857142858,5206.8892459003455
2025-01-10,230846.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,226967.0,221646.0,206182.0,224288.7142857143,5926.995577141488
2025-01-11,226006.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,230846.0,219312.0,210581.0,225245.0,5515.971778997214
2025-01-12,214043.0,6,1,1,0,1,0,Makar Sankranti / Pongal,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,226006.0,213661.0,211191.0,225299.57142857142,5382.5423007232075
2025-01-13,220650.0,0,1,0,0,1,0,Makar Sankranti / Pongal,0.0,1.0,0.49999999999999994,0.8660254037844387,214043.0,223964.0,211751.0,224826.14285714287,5658.274042752239
2025-01-14,215557.0,1,1,0,1,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,220650.0,228072.0,213941.0,223038.2857142857,6391.436711579037
2025-01-15,216777.0,2,1,0,0,0,1,Makar Sankranti / Pongal,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,215557.0,227199.0,210497.0,221549.42857142858,6474.025868994085
2025-01-16,220355.0,3,1,0,0,0,1,Makar Sankranti / Pongal,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,216777.0,226967.0,205080.0,220604.85714285713,6018.1550170751325
2025-01-17,227245.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,220355.0,230846.0,212807.0,220090.42857142858,5077.1903600715295
2025-01-18,225118.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,227245.0,226006.0,217258.0,219963.57142857142,4913.196714197707
2025-01-19,218369.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,225118.0,214043.0,217753.0,220581.57142857142,4274.986076281852
2025-01-20,222178.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,218369.0,220650.0,219721.0,220799.85714285713,4317.85820473686
2025-01-21,226044.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,222178.0,215557.0,224169.0,222298.0,4003.453842208119
2025-01-22,228085.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,226044.0,216777.0,218790.0,223913.42857142858,3672.1137807907494
2025-01-23,227352.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,228085.0,220355.0,211807.0,224913.0,3489.839442346871
2025-01-24,231215.0,4,1,0,0,1,0,Republic Day,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,227352.0,227245.0,216168.0,225480.14285714287,4185.277745807423
2025-01-25,229686.0,5,1,1,0,1,0,Republic Day,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,231215.0,225118.0,218812.0,226132.7142857143,4466.102690055713
2025-01-26,217830.0,6,1,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,229686.0,218369.0,220225.0,226055.7142857143,4624.116878366016
2025-01-27,230451.0,0,1,0,0,0,1,Republic Day,0.0,1.0,0.49999999999999994,0.8660254037844387,217830.0,222178.0,218593.0,227237.57142857142,4523.993547638659
2025-01-28,234950.0,1,1,0,0,0,1,Republic Day,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,230451.0,226044.0,210819.0,228509.85714285713,5315.465969811137
2025-01-29,237309.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,234950.0,228085.0,197742.0,229827.57142857142,6253.1976581915205
2025-01-30,234525.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,237309.0,227352.0,199497.0,230852.2857142857,6366.605472159172
2025-01-31,236822.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,234525.0,231215.0,214654.0,231653.2857142857,6760.383512651322
2025-02-01,232307.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,236822.0,229686.0,215044.0,232027.7142857143,6705.625293099928
2025-02-02,224441.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,232307.0,217830.0,221646.0,232972.14285714287,4463.406562580974
2025-02-03,231373.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,224441.0,230451.0,219312.0,233103.85714285713,4389.602200225478
2025-02-04,232077.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,231373.0,234950.0,213661.0,232693.42857142858,4322.011023325578
2025-02-05,233358.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,232077.0,237309.0,223964.0,232129.0,3851.1204863043477
2025-02-06,234136.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,233358.0,234525.0,228072.0,232073.42857142858,3813.4059516938314
2025-02-07,238140.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,234136.0,236822.0,227199.0,232261.7142857143,4108.093382352498
2025-02-08,234117.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,238140.0,232307.0,226967.0,232520.2857142857,4167.945285724764
2025-02-09,228285.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,234117.0,224441.0,230846.0,233069.42857142858,3021.6576497702076
2025-02-10,234995.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,228285.0,231373.0,226006.0,233586.85714285713,2992.7222517675827
2025-02-11,234858.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,234995.0,232077.0,214043.0,233984.14285714287,2943.0597133298575
2025-02-12,236794.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,234858.0,233358.0,220650.0,234475.0,3103.3922300232325
2025-02-13,234703.0,3,2,0,0,1,0,Shab-e-Barat,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,236794.0,234136.0,215557.0,234556.0,3100.4675991483373
2025-02-14,234581.0,4,2,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,234703.0,238140.0,216777.0,234047.57142857142,2677.7934857669215
2025-02-15,233860.0,5,2,1,0,0,1,Shab-e-Barat,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,234581.0,234117.0,220355.0,234010.85714285713,2678.4446624036455
2025-02-16,225222.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,233860.0,228285.0,227245.0,233573.2857142857,3789.51807465402
2025-02-17,234284.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,225222.0,234995.0,225118.0,233471.7142857143,3754.426485913581
2025-02-18,236166.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,234284.0,234858.0,218369.0,233658.57142857142,3865.817889194382
2025-02-19,236800.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,236166.0,236794.0,222178.0,233659.42857142858,3866.6295338983946
2025-02-20,227682.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,236800.0,234703.0,226044.0,232656.42857142858,4421.604002216193
2025-02-21,232390.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,227682.0,234581.0,228085.0,232343.42857142858,4339.44538918826
2025-02-22,229826.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,232390.0,233860.0,227352.0,231767.14285714287,4372.21223290409
2025-02-23,218010.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,229826.0,225222.0,231215.0,230736.85714285713,6502.398312127233
2025-02-24,229873.0,0,2,0,0,1,0,Maha Shivaratri,0.0,1.0,0.8660254037844386,0.5000000000000001,218010.0,234284.0,229686.0,230106.7142857143,6312.310319642023
2025-02-25,231406.0,1,2,0,0,1,0,Maha Shivaratri,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,229873.0,236166.0,217830.0,229426.7142857143,5785.152971598226
2025-02-26,233736.0,2,2,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,231406.0,236800.0,230451.0,228989.0,5222.888951531461
2025-02-27,227523.0,3,2,0,0,0,1,Maha Shivaratri,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,233736.0,227682.0,234950.0,228966.2857142857,5229.861525074823
2025-02-28,231756.0,4,2,0,0,0,1,Maha Shivaratri,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,227523.0,232390.0,237309.0,228875.7142857143,5165.784442346699
2025-03-01,223488.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,231756.0,229826.0,234525.0,227970.2857142857,5515.097300875434
2025-03-02,212879.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,223488.0,218010.0,236822.0,227237.2857142857,7156.307001854329
2025-03-03,226800.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,212879.0,229873.0,232307.0,226798.2857142857,7061.297820145302
2025-03-04,229569.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,226800.0,231406.0,224441.0,226535.85714285713,6893.660213767699
