date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name
2025-07-14,213620.0,0,7,0,0.0,0.0,0.0,none
2025-07-15,216482.0,1,7,0,0.0,0.0,0.0,none
2025-07-16,215175.0,2,7,0,0.0,0.0,0.0,none
2025-07-17,217680.0,3,7,0,0.0,0.0,0.0,none
2025-07-18,217773.0,4,7,0,0.0,0.0,0.0,none
2025-07-19,218314.0,5,7,1,0.0,0.0,0.0,none
2025-07-20,212422.0,6,7,1,0.0,0.0,0.0,none
2025-07-21,220591.0,0,7,0,0.0,0.0,0.0,none
2025-07-22,218353.0,1,7,0,0.0,0.0,0.0,none
2025-07-23,218081.0,2,7,0,0.0,0.0,0.0,none
2025-07-24,219210.0,3,7,0,0.0,0.0,0.0,none
2025-07-25,218301.0,4,7,0,0.0,0.0,0.0,none
2025-07-26,212299.0,5,7,1,0.0,0.0,0.0,none
2025-07-27,209712.0,6,7,1,0.0,0.0,0.0,none
2025-07-28,219425.0,0,7,0,0.0,0.0,0.0,none
2025-07-29,216397.0,1,7,0,0.0,0.0,0.0,none
2025-07-30,218324.0,2,7,0,0.0,0.0,0.0,none
2025-07-31,216455.0,3,7,0,0.0,0.0,0.0,none
2025-08-01,218356.0,4,8,0,0.0,0.0,0.0,none
2025-08-02,220514.0,5,8,1,0.0,0.0,0.0,none
2025-08-03,209454.0,6,8,1,0.0,0.0,0.0,none
2025-08-04,220805.0,0,8,0,0.0,0.0,0.0,none
2025-08-05,222614.0,1,8,0,0.0,0.0,0.0,none
2025-08-06,224669.0,2,8,0,0.0,0.0,0.0,none
2025-08-07,229715.0,3,8,0,0.0,0.0,0.0,none
2025-08-08,228304.0,4,8,0,0.0,0.0,0.0,none
2025-08-09,210483.0,5,8,1,0.0,0.0,0.0,none
2025-08-11,224830.0,0,8,0,0.0,0.0,0.0,none
2025-08-13,221879.0,2,8,0,0.0,1.0,0.0,Independence Day
2025-08-14,217569.0,3,8,0,0.0,1.0,0.0,Janmashtami
2025-08-15,201376.0,4,8,0,1.0,0.0,0.0,none
2025-08-16,210682.0,5,8,1,1.0,0.0,0.0,none
2025-08-17,204582.0,6,8,1,0.0,0.0,1.0,Janmashtami
2025-08-18,216102.0,0,8,0,0.0,0.0,1.0,Janmashtami
2025-08-21,218531.0,3,8,0,0.0,0.0,0.0,none
2025-08-22,219062.0,4,8,0,0.0,0.0,0.0,none
2025-08-23,213820.0,5,8,1,0.0,0.0,0.0,none
2025-08-24,196697.0,6,8,1,0.0,0.0,0.0,none
2025-08-25,211011.0,0,8,0,0.0,1.0,0.0,Paryushana / Samvatsari
2025-08-26,211723.0,1,8,0,1.0,0.0,0.0,none
2025-08-27,205572.0,2,8,0,0.0,0.0,0.0,none
2025-08-28,215453.0,3,8,0,0.0,0.0,0.0,none
2025-08-30,215970.0,5,8,1,0.0,0.0,0.0,none
2025-08-31,199160.0,6,8,1,0.0,0.0,0.0,none
2025-09-01,202996.0,0,9,0,0.0,0.0,0.0,none
2025-09-02,202492.0,1,9,0,0.0,0.0,0.0,none
2025-09-03,205350.0,2,9,0,0.0,0.0,0.0,none
2025-09-04,205628.0,3,9,0,0.0,1.0,0.0,Milad-un-Nabi
2025-09-07,198507.0,6,9,1,0.0,0.0,0.0,none
2025-09-08,211234.0,0,9,0,0.0,0.0,0.0,none
2025-09-10,222911.0,2,9,0,0.0,0.0,0.0,none
2025-09-11,222006.0,3,9,0,0.0,0.0,0.0,none
2025-09-15,225407.0,0,9,0,0.0,0.0,0.0,none
2025-09-16,224528.0,1,9,0,0.0,0.0,0.0,none
2025-09-18,224431.0,3,9,0,0.0,0.0,0.0,none
2025-09-19,224801.0,4,9,0,0.0,0.0,0.0,none
2025-09-20,222141.0,5,9,1,0.0,1.0,0.0,Navratri Start
2025-09-22,226108.0,0,9,0,1.0,0.0,0.0,none
2025-09-23,226825.0,1,9,0,0.0,0.0,1.0,Navratri Start
2025-09-24,229159.0,2,9,0,0.0,0.0,1.0,Navratri Start
2025-09-25,228599.0,3,9,0,0.0,0.0,0.0,none
2025-09-27,222737.0,5,9,1,0.0,0.0,0.0,none
2025-09-28,214305.0,6,9,1,0.0,0.0,0.0,none
2025-09-29,226562.0,0,9,0,0.0,0.0,0.0,none
2025-09-30,215607.0,1,9,0,0.0,1.0,0.0,Dussehra
2025-10-01,205145.0,2,10,0,0.0,1.0,0.0,Dussehra
2025-10-03,208698.0,4,10,0,0.0,0.0,1.0,Dussehra
2025-10-04,207987.0,5,10,1,0.0,0.0,1.0,Dussehra
2025-10-05,195611.0,6,10,1,0.0,0.0,0.0,none
2025-10-06,201569.0,0,10,0,0.0,0.0,0.0,none
2025-10-07,204523.0,1,10,0,0.0,0.0,0.0,none
2025-10-08,206129.0,2,10,0,0.0,0.0,0.0,none
2025-10-09,207280.0,3,10,0,0.0,0.0,0.0,none
2025-10-10,205917.0,4,10,0,0.0,0.0,0.0,none
2025-10-11,206278.0,5,10,1,0.0,0.0,0.0,none
2025-10-12,194447.0,6,10,1,0.0,0.0,0.0,none
2025-10-13,209433.0,0,10,0,0.0,0.0,0.0,none
2025-10-14,209109.0,1,10,0,0.0,0.0,0.0,none
2025-10-15,209062.0,2,10,0,0.0,0.0,0.0,none
2025-10-16,210710.0,3,10,0,0.0,1.0,0.0,Dhanteras
2025-10-17,209673.0,4,10,0,0.0,1.0,0.0,Dhanteras
2025-10-18,204435.0,5,10,1,1.0,0.0,0.0,none
2025-10-19,191639.0,6,10,1,0.0,1.0,0.0,Choti Diwali
2025-10-20,180140.0,0,10,0,1.0,0.0,0.0,none
2025-10-21,176506.0,1,10,0,0.0,1.0,0.0,Govardhan Puja
2025-10-22,182216.0,2,10,0,1.0,0.0,0.0,none
2025-10-23,190183.0,3,10,0,1.0,0.0,0.0,none
2025-10-24,197085.0,4,10,0,0.0,0.0,1.0,Govardhan Puja
2025-10-25,198249.0,5,10,1,0.0,0.0,0.0,none
2025-10-26,185956.0,6,10,1,0.0,0.0,0.0,none
2025-10-27,189372.0,0,10,0,0.0,0.0,0.0,none
2025-10-28,188905.0,1,10,0,0.0,0.0,0.0,none
2025-10-29,191246.0,2,10,0,0.0,0.0,0.0,none
2025-10-30,191290.0,3,10,0,0.0,0.0,0.0,none
2025-10-31,191223.0,4,10,0,0.0,0.0,0.0,none
2025-11-01,189169.0,5,11,1,0.0,0.0,0.0,none
2025-11-02,181349.0,6,11,1,0.0,0.0,0.0,none
2025-11-03,196751.0,0,11,0,0.0,1.0,0.0,Guru Nanak Jayanti
2025-11-04,195965.0,1,11,0,0.0,1.0,0.0,Guru Nanak Jayanti
2025-11-05,196314.0,2,11,0,1.0,0.0,0.0,none
2025-11-06,196009.0,3,11,0,0.0,0.0,1.0,Guru Nanak Jayanti
2025-11-07,195368.0,4,11,0,0.0,0.0,1.0,Guru Nanak Jayanti
2025-11-08,193177.0,5,11,1,0.0,0.0,0.0,none
2025-11-09,178793.0,6,11,1,0.0,0.0,0.0,none
2025-11-11,197375.0,1,11,0,0.0,0.0,0.0,none
2025-11-12,196881.0,2,11,0,0.0,0.0,0.0,none
2025-11-13,200195.0,3,11,0,0.0,0.0,0.0,none
2025-11-14,199057.0,4,11,0,0.0,0.0,0.0,none
2025-11-15,197020.0,5,11,1,0.0,0.0,0.0,none
2025-11-16,187958.0,6,11,1,0.0,0.0,0.0,none
2025-11-17,197064.0,0,11,0,0.0,0.0,0.0,none
2025-11-18,198174.0,1,11,0,0.0,0.0,0.0,none
2025-11-19,199714.0,2,11,0,0.0,0.0,0.0,none
2025-11-20,203431.0,3,11,0,0.0,0.0,0.0,none
2025-11-21,210085.0,4,11,0,0.0,0.0,0.0,none
2025-11-22,204324.0,5,11,1,0.0,0.0,0.0,none
2025-11-23,198364.0,6,11,1,0.0,0.0,0.0,none
2025-11-24,205965.0,0,11,0,0.0,0.0,0.0,none
2025-11-25,207619.0,1,11,0,0.0,0.0,0.0,none
2025-11-26,210885.0,2,11,0,0.0,0.0,0.0,none
2025-11-27,211862.0,3,11,0,0.0,0.0,0.0,none
2025-11-28,215543.0,4,11,0,0.0,0.0,0.0,none
2025-11-29,211575.0,5,11,1,0.0,0.0,0.0,none
2025-11-30,203778.0,6,11,1,0.0,0.0,0.0,none
2025-12-01,206206.0,0,12,0,0.0,0.0,0.0,none
2025-12-02,214295.0,1,12,0,0.0,0.0,0.0,none
2025-12-03,215296.0,2,12,0,0.0,0.0,0.0,none
2025-12-04,214100.0,3,12,0,0.0,0.0,0.0,none
2025-12-05,217918.0,4,12,0,0.0,0.0,0.0,none
2025-12-06,213934.0,5,12,1,0.0,0.0,0.0,none
2025-12-07,207002.0,6,12,1,0.0,0.0,0.0,none
2025-12-08,216110.0,0,12,0,0.0,0.0,0.0,none
2025-12-09,220397.0,1,12,0,0.0,0.0,0.0,none
2025-12-10,222472.0,2,12,0,0.0,0.0,0.0,none
2025-12-11,221088.0,3,12,0,0.0,0.0,0.0,none
2025-12-12,224754.0,4,12,0,0.0,0.0,0.0,none
2025-12-13,221577.0,5,12,1,0.0,0.0,0.0,none
2025-12-14,214183.0,6,12,1,0.0,0.0,0.0,none
2025-12-15,220255.0,0,12,0,0.0,0.0,0.0,none
2025-12-16,224344.0,1,12,0,0.0,0.0,0.0,none
2025-12-17,226989.0,2,12,0,0.0,0.0,0.0,none
2025-12-18,227084.0,3,12,0,0.0,0.0,0.0,none
2025-12-19,230406.0,4,12,0,0.0,0.0,0.0,none
2025-12-20,229251.0,5,12,1,0.0,0.0,0.0,none
2025-12-21,226534.0,6,12,1,0.0,0.0,0.0,none
2025-12-22,230405.0,0,12,0,0.0,0.0,0.0,none
2025-12-23,231308.0,1,12,0,0.0,1.0,0.0,Christmas
2025-12-24,236096.0,2,12,0,1.0,0.0,0.0,none
2025-12-25,236036.0,3,12,0,1.0,0.0,0.0,none
2025-12-26,239059.0,4,12,0,0.0,0.0,1.0,Christmas
2025-12-27,232606.0,5,12,1,0.0,0.0,1.0,Christmas
2025-12-28,226172.0,6,12,1,0.0,0.0,0.0,none
2025-12-29,236595.0,0,12,0,0.0,0.0,0.0,none
2025-12-30,239690.0,1,12,0,0.0,1.0,0.0,New Year's Eve
2025-12-31,241201.0,2,12,0,1.0,0.0,0.0,none
2026-01-01,232792.0,3,1,0,1.0,0.0,0.0,none
2026-01-02,236304.0,4,1,0,0.0,0.0,1.0,New Year's Day
2026-01-03,235487.0,5,1,1,0.0,0.0,0.0,none
2026-01-04,227444.0,6,1,1,0.0,0.0,0.0,none
2026-01-05,236715.0,0,1,0,0.0,0.0,0.0,none
2026-01-06,239195.0,1,1,0,0.0,0.0,0.0,none
2026-01-07,238321.0,2,1,0,0.0,0.0,0.0,none
2026-01-08,238817.0,3,1,0,0.0,0.0,0.0,none
2026-01-09,245416.0,4,1,0,0.0,0.0,0.0,none
2026-01-10,239438.0,5,1,1,0.0,0.0,0.0,none
2026-01-11,231726.0,6,1,1,0.0,0.0,0.0,none
2026-01-12,240682.0,0,1,0,0.0,1.0,0.0,Makar Sankranti / Pongal
2026-01-13,243313.0,1,1,0,0.0,1.0,0.0,Makar Sankranti / Pongal
2026-01-14,237882.0,2,1,0,1.0,0.0,0.0,none
2026-01-15,233280.0,3,1,0,0.0,0.0,1.0,Makar Sankranti / Pongal
2026-01-16,238616.0,4,1,0,0.0,0.0,1.0,Makar Sankranti / Pongal
2026-01-17,236234.0,5,1,1,0.0,0.0,0.0,none
2026-01-18,231836.0,6,1,1,0.0,0.0,0.0,none
2026-01-19,239120.0,0,1,0,0.0,0.0,0.0,none
2026-01-20,241056.0,1,1,0,0.0,0.0,0.0,none
2026-01-21,241094.0,2,1,0,0.0,0.0,0.0,none
2026-01-22,241522.0,3,1,0,0.0,0.0,0.0,none
2026-01-23,228472.0,4,1,0,0.0,0.0,0.0,none
2026-01-24,232815.0,5,1,1,0.0,1.0,0.0,Republic Day
2026-01-25,230729.0,6,1,1,0.0,1.0,0.0,Republic Day
2026-01-26,220642.0,0,1,0,1.0,0.0,0.0,none
2026-01-27,232705.0,1,1,0,0.0,0.0,1.0,Republic Day
2026-01-28,230023.0,2,1,0,0.0,0.0,1.0,Republic Day
2026-01-29,235696.0,3,1,0,0.0,0.0,0.0,none
2026-01-30,240555.0,4,1,0,0.0,0.0,0.0,none
2026-01-31,238737.0,5,1,1,0.0,0.0,0.0,none
2026-02-01,228232.0,6,2,1,0.0,0.0,0.0,none
2026-02-02,232988.0,0,2,0,0.0,0.0,0.0,none
2026-02-03,235520.0,1,2,0,0.0,1.0,0.0,Shab-e-Barat
2026-02-04,234928.0,2,2,0,1.0,0.0,0.0,none
2026-02-05,235926.0,3,2,0,0.0,0.0,1.0,Shab-e-Barat
2026-02-06,240039.0,4,2,0,0.0,0.0,0.0,none
2026-02-07,235957.0,5,2,1,0.0,0.0,0.0,none
2026-02-08,226841.0,6,2,1,0.0,0.0,0.0,none
2026-02-09,238975.0,0,2,0,0.0,0.0,0.0,none
2026-02-10,240780.0,1,2,0,0.0,0.0,0.0,none
2026-02-11,239740.0,2,2,0,0.0,0.0,0.0,none
2026-02-12,238802.0,3,2,0,0.0,0.0,0.0,none
2026-02-13,244206.0,4,2,0,0.0,1.0,0.0,Maha Shivaratri
2026-02-14,238912.0,5,2,1,0.0,1.0,0.0,Maha Shivaratri
2026-02-15,237727.0,6,2,1,1.0,0.0,0.0,none
2026-02-16,238578.0,0,2,0,0.0,0.0,1.0,Maha Shivaratri
2026-02-17,243151.0,1,2,0,0.0,0.0,1.0,Maha Shivaratri
2026-02-18,239955.0,2,2,0,0.0,0.0,0.0,none
2026-02-19,235720.0,3,2,0,0.0,0.0,0.0,none
2026-02-20,238871.0,4,2,0,0.0,0.0,0.0,none
2026-02-21,236034.0,5,2,1,0.0,0.0,0.0,none
2026-02-22,227112.0,6,2,1,0.0,0.0,0.0,none
2026-02-23,239890.0,0,2,0,0.0,0.0,0.0,none
2026-02-24,233036.0,1,2,0,0.0,0.0,0.0,none
2026-02-24,233036.0,1,2,0,0.0,0.0,0.0,none
2026-02-25,235637.0,2,2,0,0.0,0.0,0.0,none
2026-02-26,233599.0,3,2,0,0.0,0.0,0.0,none
2026-02-27,240571.0,4,2,0,0.0,0.0,0.0,none
2026-02-28,234314.0,5,2,1,0.0,1.0,0.0,Holika Dahan
2026-03-01,223346.0,6,3,1,0.0,1.0,0.0,Holika Dahan
2026-03-02,234382.0,0,3,0,1.0,0.0,0.0,none
2026-03-03,225979.0,1,3,0,1.0,0.0,0.0,none
2026-03-04,209874.0,2,3,0,0.0,0.0,1.0,Holi
2026-03-05,222190.0,3,3,0,0.0,0.0,1.0,Holi
2026-03-06,234068.0,4,3,0,0.0,0.0,0.0,none
2026-03-07,238378.0,5,3,1,0.0,0.0,0.0,none
2026-03-08,223392.0,6,3,1,0.0,0.0,0.0,none
2026-03-09,236441.0,0,3,0,0.0,0.0,0.0,none
2026-03-10,235015.0,1,3,0,0.0,0.0,0.0,none
2026-03-11,236562.0,2,3,0,0.0,0.0,0.0,none
2026-03-12,236770.0,3,3,0,0.0,0.0,0.0,none
2026-03-13,237362.0,4,3,0,0.0,0.0,0.0,none
2026-03-14,230534.0,5,3,1,0.0,0.0,0.0,none
2026-03-15,216329.0,6,3,1,0.0,0.0,0.0,none
2026-03-16,224638.0,0,3,0,0.0,0.0,0.0,none
2026-03-17,221412.0,1,3,0,0.0,0.0,0.0,none
2026-03-18,222527.0,2,3,0,0.0,1.0,0.0,Eid ul Fitr
2026-03-19,208390.0,3,3,0,0.0,1.0,0.0,Eid ul Fitr
2026-03-20,199609.0,4,3,0,1.0,0.0,0.0,none
2026-03-21,200141.0,5,3,1,0.0,0.0,1.0,Eid ul Fitr
2026-03-22,194118.0,6,3,1,0.0,0.0,1.0,Eid ul Fitr
2026-03-23,210735.0,0,3,0,0.0,0.0,0.0,none
2026-03-24,217043.0,1,3,0,0.0,1.0,0.0,Ram Navami
2026-03-25,218742.0,2,3,0,0.0,1.0,0.0,Ram Navami
2026-03-26,223004.0,3,3,0,1.0,0.0,0.0,none
2026-03-27,224062.0,4,3,0,0.0,0.0,1.0,Ram Navami
2026-03-28,216521.0,5,3,1,0.0,0.0,1.0,Ram Navami
2026-03-29,206267.0,6,3,1,0.0,0.0,0.0,none
2026-03-30,226325.0,0,3,0,0.0,1.0,0.0,Mahavir Jayanti
2026-03-31,216186.0,1,3,0,1.0,0.0,0.0,none
